_id,Crate,Dispatch,Content,ContentWeight,ContentCategory,NetWeight,GrossWeight
67765e7956bf9b28a8bd5801,61997,2025-01-02T06:33:18.569Z,MK200,1.12,6697d4bd68f46fd1cab97f59,16.716,26.0
67765e7956bf9b28a8bd5801,61997,2025-01-02T06:33:18.569Z,PM200,1.124,6697d4bd68f46fd1cab97f59,16.716,26.0
67765e7956bf9b28a8bd5801,61997,2025-01-02T06:33:18.569Z,MDM200,1.116,6697d4bd68f46fd1cab97f59,16.716,26.0
67765e7956bf9b28a8bd5801,61997,2025-01-02T06:33:18.569Z,TPM200,1.108,6697d4bd68f46fd1cab97f59,16.716,26.0
67765e7956bf9b28a8bd5801,61997,2025-01-02T06:33:18.569Z,BM200,1.114,6697d4bd68f46fd1cab97f59,16.716,26.0
67765e7956bf9b28a8bd5801,61997,2025-01-02T06:33:18.569Z,SRS200,1.114,6697d4bd68f46fd1cab97f59,16.716,26.0
67765e7956bf9b28a8bd5801,61997,2025-01-02T06:33:18.569Z,SES200,1.108,6697d4bd68f46fd1cab97f59,16.716,26.0
67765e8056bf9b28a8bd5808,65442,2025-01-02T06:33:18.569Z,CGMP,1.026,6697ce0768f46fd1cab97f58,3.0860000000000003,6.8
67765e8056bf9b28a8bd5808,65442,2025-01-02T06:33:18.569Z,NMP,1.026,6697ce0768f46fd1cab97f58,3.0860000000000003,6.8
67765e8056bf9b28a8bd5808,65442,2025-01-02T06:33:18.569Z,GMP,1.034,6697ce0768f46fd1cab97f58,3.0860000000000003,6.8
67765ead56bf9b28a8bd5825,63964,2025-01-02T06:33:18.569Z,NB,1.028,6697ce0768f46fd1cab97f58,3.1380000000000003,6.2
67765ead56bf9b28a8bd5825,63964,2025-01-02T06:33:18.569Z,MB,1.05,6697ce0768f46fd1cab97f58,3.1380000000000003,6.2
67765ead56bf9b28a8bd5825,63964,2025-01-02T06:33:18.569Z,GA,1.06,6697ce0768f46fd1cab97f58,3.1380000000000003,6.2
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,9.454,12.15
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,9.454,12.15
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,NL,1.032,6697ce0768f46fd1cab97f58,9.454,12.15
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,SPK,1.03,6697ce0768f46fd1cab97f58,9.454,12.15
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,NPK,1.032,6697ce0768f46fd1cab97f58,9.454,12.15
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,AMP,1.032,6697ce0768f46fd1cab97f58,9.454,12.15
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,PT,1.032,6697ce0768f46fd1cab97f58,9.454,12.15
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,MH 200,1.112,6697ce0768f46fd1cab97f58,9.454,12.15
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,MH 200,1.12,6697ce0768f46fd1cab97f58,9.454,12.15
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,NM200,1.108,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,NM200,1.118,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,MDM200,1.116,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,PM200,1.12,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,TPM200,1.106,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,PS200,1.116,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,MK200,1.116,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,BM200,1.114,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,NPC200,1.112,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,NPC200,1.112,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,MS200,1.112,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,MS200,1.118,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,SES200,1.108,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,SRS200,1.112,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,KAB200,1.12,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,OM200,1.114,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,GM200,1.12,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f5756bf9b28a8bd5857,61581,2025-01-02T06:33:18.569Z,GM200,1.122,6697d4bd68f46fd1cab97f59,21.170000000000005,29.75
67765f6256bf9b28a8bd585c,64534,2025-01-02T06:33:18.569Z,NHB,1.034,6697ce0768f46fd1cab97f58,2.072,5.25
67765f6256bf9b28a8bd585c,64534,2025-01-02T06:33:18.569Z,MUT,1.038,6697ce0768f46fd1cab97f58,2.072,5.25
67765f6556bf9b28a8bd585f,64788,2025-01-02T06:33:18.569Z,STS,1.554,6697ce0768f46fd1cab97f58,2.598,6.1
67765f6556bf9b28a8bd585f,64788,2025-01-02T06:33:18.569Z,NHB,1.044,6697ce0768f46fd1cab97f58,2.598,6.1
67765f9256bf9b28a8bd586e,61025,2025-01-02T06:33:18.569Z,NMP,1.03,6697ce0768f46fd1cab97f58,3.102,6.75
67765f9256bf9b28a8bd586e,61025,2025-01-02T06:33:18.569Z,GMP,1.036,6697ce0768f46fd1cab97f58,3.102,6.75
67765f9256bf9b28a8bd586e,61025,2025-01-02T06:33:18.569Z,GMP,1.036,6697ce0768f46fd1cab97f58,3.102,6.75
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,NM200,1.116,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,NM200,1.118,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,GM200,1.114,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,GM200,1.114,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,GMK200,1.108,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,MS200,1.112,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,OM200,1.12,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,PS200,1.12,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,KAB200,1.12,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,KAB200,1.106,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,MK200,1.112,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,PM200,1.11,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,MDM200,1.114,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,MDM200,1.116,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,TPM200,1.108,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,BM200,1.118,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765f9f56bf9b28a8bd5875,61906,2025-01-02T06:33:18.569Z,SRS200,1.112,6697d4bd68f46fd1cab97f59,20.044000000000004,29.1
67765fb356bf9b28a8bd587e,64623,2025-01-02T06:33:18.569Z,KMT,1.036,6697ce0768f46fd1cab97f58,2.5940000000000003,5.9
67765fb356bf9b28a8bd587e,64623,2025-01-02T06:33:18.569Z,STS,1.558,6697ce0768f46fd1cab97f58,2.5940000000000003,5.9
67765fba56bf9b28a8bd5887,64033,2025-01-02T06:33:18.569Z,CGMP,1.032,6697ce0768f46fd1cab97f58,3.124,6.75
67765fba56bf9b28a8bd5887,64033,2025-01-02T06:33:18.569Z,MB,1.058,6697ce0768f46fd1cab97f58,3.124,6.75
67765fba56bf9b28a8bd5887,64033,2025-01-02T06:33:18.569Z,MB,1.034,6697ce0768f46fd1cab97f58,3.124,6.75
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,PT,1.03,6697ce0768f46fd1cab97f58,9.302,12.2
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,SPK,1.03,6697ce0768f46fd1cab97f58,9.302,12.2
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,SPK,1.022,6697ce0768f46fd1cab97f58,9.302,12.2
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,NPK,1.032,6697ce0768f46fd1cab97f58,9.302,12.2
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,9.302,12.2
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,9.302,12.2
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,NL,1.032,6697ce0768f46fd1cab97f58,9.302,12.2
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,GA,1.06,6697ce0768f46fd1cab97f58,9.302,12.2
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,NTB,1.032,6697ce0768f46fd1cab97f58,9.302,12.2
67765ff756bf9b28a8bd58b5,64078,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,5.236000000000001,7.15
67765ff756bf9b28a8bd58b5,64078,2025-01-02T06:33:18.569Z,PT,1.032,6697ce0768f46fd1cab97f58,5.236000000000001,7.15
67765ff756bf9b28a8bd58b5,64078,2025-01-02T06:33:18.569Z,SPK,1.03,6697ce0768f46fd1cab97f58,5.236000000000001,7.15
67765ff756bf9b28a8bd58b5,64078,2025-01-02T06:33:18.569Z,NPK,1.024,6697ce0768f46fd1cab97f58,5.236000000000001,7.15
67765ff756bf9b28a8bd58b5,64078,2025-01-02T06:33:18.569Z,MH 200,1.118,6697ce0768f46fd1cab97f58,5.236000000000001,7.15
6776604156bf9b28a8bd58dc,64023,2025-01-02T06:33:18.569Z,NHB,1.534,6697ce0768f46fd1cab97f58,3.09,6.55
6776604156bf9b28a8bd58dc,64023,2025-01-02T06:33:18.569Z,MUT,1.556,6697ce0768f46fd1cab97f58,3.09,6.55
6776605c56bf9b28a8bd58e1,65347,2025-01-02T06:33:18.569Z,PR,1.556,6697ce0768f46fd1cab97f58,3.1100000000000003,6.5
6776605c56bf9b28a8bd58e1,65347,2025-01-02T06:33:18.569Z,STS,1.554,6697ce0768f46fd1cab97f58,3.1100000000000003,6.5
6776606f56bf9b28a8bd58e6,60550,2025-01-02T06:33:18.569Z,NPC200,1.1,6697d4bd68f46fd1cab97f59,3.2740000000000005,6.05
6776606f56bf9b28a8bd58e6,60550,2025-01-02T06:33:18.569Z,NPC200,1.116,6697d4bd68f46fd1cab97f59,3.2740000000000005,6.05
6776606f56bf9b28a8bd58e6,60550,2025-01-02T06:33:18.569Z,BMCO,0.53,6697d4bd68f46fd1cab97f59,3.2740000000000005,6.05
6776606f56bf9b28a8bd58e6,60550,2025-01-02T06:33:18.569Z,TPMC,0.528,6697d4bd68f46fd1cab97f59,3.2740000000000005,6.05
6776607f56bf9b28a8bd58ef,64744,2025-01-02T06:33:18.569Z,NHB,1.048,6697ce0768f46fd1cab97f58,2.596,6.0
6776607f56bf9b28a8bd58ef,64744,2025-01-02T06:33:18.569Z,MUT,1.548,6697ce0768f46fd1cab97f58,2.596,6.0
6776608a56bf9b28a8bd58f2,64729,2025-01-02T06:33:18.569Z,KMT,1.546,6697ce0768f46fd1cab97f58,3.6640000000000006,6.3
6776608a56bf9b28a8bd58f2,64729,2025-01-02T06:33:18.569Z,GA,1.056,6697ce0768f46fd1cab97f58,3.6640000000000006,6.3
6776608a56bf9b28a8bd58f2,64729,2025-01-02T06:33:18.569Z,GA,1.062,6697ce0768f46fd1cab97f58,3.6640000000000006,6.3
677660bf56bf9b28a8bd58fb,60575,2025-01-02T06:33:18.569Z,KAB200,1.112,6697d4bd68f46fd1cab97f59,16.622000000000003,23.95
677660bf56bf9b28a8bd58fb,60575,2025-01-02T06:33:18.569Z,MS200,1.116,6697d4bd68f46fd1cab97f59,16.622000000000003,23.95
677660bf56bf9b28a8bd58fb,60575,2025-01-02T06:33:18.569Z,OM200,1.114,6697d4bd68f46fd1cab97f59,16.622000000000003,23.95
677660bf56bf9b28a8bd58fb,60575,2025-01-02T06:33:18.569Z,PS200,1.12,6697d4bd68f46fd1cab97f59,16.622000000000003,23.95
677660bf56bf9b28a8bd58fb,60575,2025-01-02T06:33:18.569Z,NM200,1.112,6697d4bd68f46fd1cab97f59,16.622000000000003,23.95
677660bf56bf9b28a8bd58fb,60575,2025-01-02T06:33:18.569Z,GM200,1.11,6697d4bd68f46fd1cab97f59,16.622000000000003,23.95
677660bf56bf9b28a8bd58fb,60575,2025-01-02T06:33:18.569Z,NPC200,1.104,6697d4bd68f46fd1cab97f59,16.622000000000003,23.95
677660bf56bf9b28a8bd58fb,60575,2025-01-02T06:33:18.569Z,GMK200,1.104,6697d4bd68f46fd1cab97f59,16.622000000000003,23.95
677660bf56bf9b28a8bd58fb,60575,2025-01-02T06:33:18.569Z,MK200,1.118,6697d4bd68f46fd1cab97f59,16.622000000000003,23.95
677660bf56bf9b28a8bd58fb,60575,2025-01-02T06:33:18.569Z,PM200,1.106,6697d4bd68f46fd1cab97f59,16.622000000000003,23.95
677660bf56bf9b28a8bd58fb,60575,2025-01-02T06:33:18.569Z,MDM200,1.118,6697d4bd68f46fd1cab97f59,16.622000000000003,23.95
677660bf56bf9b28a8bd58fb,60575,2025-01-02T06:33:18.569Z,TPM200,1.106,6697d4bd68f46fd1cab97f59,16.622000000000003,23.95
677660bf56bf9b28a8bd58fb,60575,2025-01-02T06:33:18.569Z,BM200,1.116,6697d4bd68f46fd1cab97f59,16.622000000000003,23.95
677660bf56bf9b28a8bd58fb,60575,2025-01-02T06:33:18.569Z,SRS200,1.108,6697d4bd68f46fd1cab97f59,16.622000000000003,23.95
677660bf56bf9b28a8bd58fb,60575,2025-01-02T06:33:18.569Z,BMCO,0.532,6697d4bd68f46fd1cab97f59,16.622000000000003,23.95
677660bf56bf9b28a8bd58fb,60575,2025-01-02T06:33:18.569Z,TPMC,0.526,6697d4bd68f46fd1cab97f59,16.622000000000003,23.95
677660c556bf9b28a8bd58fe,64566,2025-01-02T06:33:18.569Z,KMR,1.034,6697ce0768f46fd1cab97f58,3.182,6.05
677660c556bf9b28a8bd58fe,64566,2025-01-02T06:33:18.569Z,MB,1.032,6697ce0768f46fd1cab97f58,3.182,6.05
677660c556bf9b28a8bd58fe,64566,2025-01-02T06:33:18.569Z,MH 200,1.116,6697ce0768f46fd1cab97f58,3.182,6.05
677660ed56bf9b28a8bd590f,64535,2025-01-02T06:33:18.569Z,KMR,1.036,6697ce0768f46fd1cab97f58,2.072,5.2
677660ed56bf9b28a8bd590f,64535,2025-01-02T06:33:18.569Z,PR,1.036,6697ce0768f46fd1cab97f58,2.072,5.2
6776613656bf9b28a8bd5928,63868,2025-01-02T06:33:18.569Z,CGMP,1.036,6697ce0768f46fd1cab97f58,3.1020000000000003,6.75
6776613656bf9b28a8bd5928,63868,2025-01-02T06:33:18.569Z,CGMP,1.042,6697ce0768f46fd1cab97f58,3.1020000000000003,6.75
6776613656bf9b28a8bd5928,63868,2025-01-02T06:33:18.569Z,MB,1.024,6697ce0768f46fd1cab97f58,3.1020000000000003,6.75
6776613e56bf9b28a8bd592d,64076,2025-01-02T06:33:18.569Z,STS,1.532,6697ce0768f46fd1cab97f58,4.628,7.6
6776613e56bf9b28a8bd592d,64076,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,4.628,7.6
6776613e56bf9b28a8bd592d,64076,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,4.628,7.6
6776613e56bf9b28a8bd592d,64076,2025-01-02T06:33:18.569Z,AMP,1.032,6697ce0768f46fd1cab97f58,4.628,7.6
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,GM200,1.118,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,GM200,1.118,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,GM200,1.116,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,GM200,1.116,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,GM200,1.114,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,GMK200,1.098,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,MS200,1.114,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,MS200,1.11,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,MS200,1.11,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,MS200,1.112,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,NPC200,1.112,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,NPC200,1.11,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,NPC200,1.108,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,NPC200,1.112,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,NPC200,1.108,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,KAB200,1.112,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616556bf9b28a8bd5936,60242,2025-01-02T06:33:18.569Z,KAB200,1.112,6697d4bd68f46fd1cab97f59,21.112,30.05
6776616656bf9b28a8bd5939,61681,2025-01-02T06:33:18.569Z,MS200,1.122,6697d4bd68f46fd1cab97f59,12.258,17.25
6776616656bf9b28a8bd5939,61681,2025-01-02T06:33:18.569Z,MS200,1.118,6697d4bd68f46fd1cab97f59,12.258,17.25
6776616656bf9b28a8bd5939,61681,2025-01-02T06:33:18.569Z,PS200,1.116,6697d4bd68f46fd1cab97f59,12.258,17.25
6776616656bf9b28a8bd5939,61681,2025-01-02T06:33:18.569Z,GM200,1.114,6697d4bd68f46fd1cab97f59,12.258,17.25
6776616656bf9b28a8bd5939,61681,2025-01-02T06:33:18.569Z,GM200,1.116,6697d4bd68f46fd1cab97f59,12.258,17.25
6776616656bf9b28a8bd5939,61681,2025-01-02T06:33:18.569Z,NM200,1.116,6697d4bd68f46fd1cab97f59,12.258,17.25
6776616656bf9b28a8bd5939,61681,2025-01-02T06:33:18.569Z,NM200,1.114,6697d4bd68f46fd1cab97f59,12.258,17.25
6776616656bf9b28a8bd5939,61681,2025-01-02T06:33:18.569Z,NM200,1.112,6697d4bd68f46fd1cab97f59,12.258,17.25
6776616656bf9b28a8bd5939,61681,2025-01-02T06:33:18.569Z,NPC200,1.11,6697d4bd68f46fd1cab97f59,12.258,17.25
6776616656bf9b28a8bd5939,61681,2025-01-02T06:33:18.569Z,BM200,1.112,6697d4bd68f46fd1cab97f59,12.258,17.25
6776616656bf9b28a8bd5939,61681,2025-01-02T06:33:18.569Z,TPM200,1.108,6697d4bd68f46fd1cab97f59,12.258,17.25
6776617b56bf9b28a8bd594a,64075,2025-01-02T06:33:18.569Z,GMP,1.026,6697ce0768f46fd1cab97f58,3.1080000000000005,6.8
6776617b56bf9b28a8bd594a,64075,2025-01-02T06:33:18.569Z,GMP,1.036,6697ce0768f46fd1cab97f58,3.1080000000000005,6.8
6776617b56bf9b28a8bd594a,64075,2025-01-02T06:33:18.569Z,NMP,1.046,6697ce0768f46fd1cab97f58,3.1080000000000005,6.8
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,AMP,1.032,6697ce0768f46fd1cab97f58,9.274,11.1
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,PT,1.03,6697ce0768f46fd1cab97f58,9.274,11.1
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,PT,1.03,6697ce0768f46fd1cab97f58,9.274,11.1
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,SPK,1.03,6697ce0768f46fd1cab97f58,9.274,11.1
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,SPK,1.028,6697ce0768f46fd1cab97f58,9.274,11.1
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,SPK,1.03,6697ce0768f46fd1cab97f58,9.274,11.1
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,NPK,1.032,6697ce0768f46fd1cab97f58,9.274,11.1
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,NPK,1.03,6697ce0768f46fd1cab97f58,9.274,11.1
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,NPK,1.032,6697ce0768f46fd1cab97f58,9.274,11.1
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,9.286,12.65
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,9.286,12.65
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,NL,1.03,6697ce0768f46fd1cab97f58,9.286,12.65
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,PT,1.032,6697ce0768f46fd1cab97f58,9.286,12.65
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,AMP,1.032,6697ce0768f46fd1cab97f58,9.286,12.65
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,SPK,1.022,6697ce0768f46fd1cab97f58,9.286,12.65
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,SPK,1.028,6697ce0768f46fd1cab97f58,9.286,12.65
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,NPK,1.032,6697ce0768f46fd1cab97f58,9.286,12.65
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,NB,1.046,6697ce0768f46fd1cab97f58,9.286,12.65
6776620556bf9b28a8bd59a3,64610,2025-01-02T06:33:18.569Z,KMT,1.026,6697ce0768f46fd1cab97f58,2.0540000000000003,5.0
6776620556bf9b28a8bd59a3,64610,2025-01-02T06:33:18.569Z,PR,1.028,6697ce0768f46fd1cab97f58,2.0540000000000003,5.0
6776622656bf9b28a8bd59a8,64737,2025-01-02T06:33:18.569Z,STS,1.534,6697ce0768f46fd1cab97f58,2.568,6.05
6776622656bf9b28a8bd59a8,64737,2025-01-02T06:33:18.569Z,NHB,1.034,6697ce0768f46fd1cab97f58,2.568,6.05
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,MDM200,1.122,6697d4bd68f46fd1cab97f59,23.36800000000001,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,KAB200,1.116,6697d4bd68f46fd1cab97f59,23.36800000000001,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,KAB200,1.112,6697d4bd68f46fd1cab97f59,23.36800000000001,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,SES200,1.108,6697d4bd68f46fd1cab97f59,23.36800000000001,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,OM200,1.112,6697d4bd68f46fd1cab97f59,23.36800000000001,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,NM200,1.126,6697d4bd68f46fd1cab97f59,23.36800000000001,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,NM200,1.11,6697d4bd68f46fd1cab97f59,23.36800000000001,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,GM200,1.118,6697d4bd68f46fd1cab97f59,23.36800000000001,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,GM200,1.118,6697d4bd68f46fd1cab97f59,23.36800000000001,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,23.36800000000001,32.3
