_id_x,Crate,Dispatch,Content,ContentWeight,ContentCategory,NetWeight,TareWeight,GrossWeight
6776639f56bf9b28a8bd5a58,63516,2025-01-02T06:33:18.569Z,KMT,1.048,6697ce0768f46fd1cab97f58,2.084,1.9,5
6776639f56bf9b28a8bd5a58,63516,2025-01-02T06:33:18.569Z,MUT,1.036,6697ce0768f46fd1cab97f58,2.084,1.9,5
677663a956bf9b28a8bd5a5b,65346,2025-01-02T06:33:18.569Z,PR,1.024,6697ce0768f46fd1cab97f58,2.048,2.1,5.1
677663a956bf9b28a8bd5a5b,65346,2025-01-02T06:33:18.569Z,KMR,1.024,6697ce0768f46fd1cab97f58,2.048,2.1,5.1
677663cd56bf9b28a8bd5a6d,65396,2025-01-02T06:33:18.569Z,NMP,1.048,6697ce0768f46fd1cab97f58,3.118,2.05,6.75
677663cd56bf9b28a8bd5a6d,65396,2025-01-02T06:33:18.569Z,GMP,1.042,6697ce0768f46fd1cab97f58,3.118,2.05,6.75
677663cd56bf9b28a8bd5a6d,65396,2025-01-02T06:33:18.569Z,MB,1.028,6697ce0768f46fd1cab97f58,3.118,2.05,6.75
677663eb56bf9b28a8bd5a7f,65433,2025-01-02T06:33:18.569Z,PT,1.032,6697ce0768f46fd1cab97f58,4.128,1.95,6.15
677663eb56bf9b28a8bd5a7f,65433,2025-01-02T06:33:18.569Z,NPK,1.032,6697ce0768f46fd1cab97f58,4.128,1.95,6.15
677663eb56bf9b28a8bd5a7f,65433,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,4.128,1.95,6.15
677663eb56bf9b28a8bd5a7f,65433,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,4.128,1.95,6.15
6776641256bf9b28a8bd5a99,63502,2025-01-02T06:33:18.569Z,MUT,1.046,6697ce0768f46fd1cab97f58,2.57,1.85,5.75
6776641256bf9b28a8bd5a99,63502,2025-01-02T06:33:18.569Z,STS,1.524,6697ce0768f46fd1cab97f58,2.57,1.85,5.75
6776642056bf9b28a8bd5aa5,65252,2025-01-02T06:33:18.569Z,MUT,1.05,6697ce0768f46fd1cab97f58,2.08,1.8,5.25
6776642056bf9b28a8bd5aa5,65252,2025-01-02T06:33:18.569Z,NHB,1.03,6697ce0768f46fd1cab97f58,2.08,1.8,5.25
6776642e56bf9b28a8bd5aac,64648,2025-01-02T06:33:18.569Z,GMP,1.038,6697ce0768f46fd1cab97f58,3.108,1.85,6.75
6776642e56bf9b28a8bd5aac,64648,2025-01-02T06:33:18.569Z,CGMP,1.038,6697ce0768f46fd1cab97f58,3.108,1.85,6.75
6776642e56bf9b28a8bd5aac,64648,2025-01-02T06:33:18.569Z,NMP,1.032,6697ce0768f46fd1cab97f58,3.108,1.85,6.75
6776647656bf9b28a8bd5ac2,60915,2025-01-02T06:33:18.569Z,SES200,1.108,6697d4bd68f46fd1cab97f59,3.302,2.484,5.85
6776647656bf9b28a8bd5ac2,60915,2025-01-02T06:33:18.569Z,SRS200,1.114,6697d4bd68f46fd1cab97f59,3.302,2.484,5.85
6776647656bf9b28a8bd5ac2,60915,2025-01-02T06:33:18.569Z,MS200,1.08,6697d4bd68f46fd1cab97f59,3.302,2.484,5.85
6776647e56bf9b28a8bd5ac5,61608,2025-01-02T06:33:18.569Z,PT,1.032,6697ce0768f46fd1cab97f58,8.246,1.4,11.7
6776647e56bf9b28a8bd5ac5,61608,2025-01-02T06:33:18.569Z,SPK,1.024,6697ce0768f46fd1cab97f58,8.246,1.4,11.7
6776647e56bf9b28a8bd5ac5,61608,2025-01-02T06:33:18.569Z,NPK,1.032,6697ce0768f46fd1cab97f58,8.246,1.4,11.7
6776647e56bf9b28a8bd5ac5,61608,2025-01-02T06:33:18.569Z,NL,1.032,6697ce0768f46fd1cab97f58,8.246,1.4,11.7
6776647e56bf9b28a8bd5ac5,61608,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,8.246,1.4,11.7
6776647e56bf9b28a8bd5ac5,61608,2025-01-02T06:33:18.569Z,AMP,1.032,6697ce0768f46fd1cab97f58,8.246,1.4,11.7
6776647e56bf9b28a8bd5ac5,61608,2025-01-02T06:33:18.569Z,MB,1.03,6697ce0768f46fd1cab97f58,8.246,1.4,11.7
6776647e56bf9b28a8bd5ac5,61608,2025-01-02T06:33:18.569Z,NTB,1.032,6697ce0768f46fd1cab97f58,8.246,1.4,11.7
677664bb56bf9b28a8bd5ae5,63980,2025-01-02T06:33:18.569Z,PR,1.028,6697ce0768f46fd1cab97f58,2.07,1.85,4.85
677664bb56bf9b28a8bd5ae5,63980,2025-01-02T06:33:18.569Z,MUT,1.042,6697ce0768f46fd1cab97f58,2.07,1.85,4.85
677664d656bf9b28a8bd5aee,65372,2025-01-02T06:33:18.569Z,KMT,1.032,6697ce0768f46fd1cab97f58,2.058,1.85,5.05
677664d656bf9b28a8bd5aee,65372,2025-01-02T06:33:18.569Z,KMR,1.026,6697ce0768f46fd1cab97f58,2.058,1.85,5.05
677664d856bf9b28a8bd5af1,62042,2025-01-02T06:33:18.569Z,BM200,1.114,6697d4bd68f46fd1cab97f59,8.904,4.056,13.95
677664d856bf9b28a8bd5af1,62042,2025-01-02T06:33:18.569Z,OM200,1.11,6697d4bd68f46fd1cab97f59,8.904,4.056,13.95
677664d856bf9b28a8bd5af1,62042,2025-01-02T06:33:18.569Z,GM200,1.116,6697d4bd68f46fd1cab97f59,8.904,4.056,13.95
677664d856bf9b28a8bd5af1,62042,2025-01-02T06:33:18.569Z,MS200,1.116,6697d4bd68f46fd1cab97f59,8.904,4.056,13.95
677664d856bf9b28a8bd5af1,62042,2025-01-02T06:33:18.569Z,NM200,1.106,6697d4bd68f46fd1cab97f59,8.904,4.056,13.95
677664d856bf9b28a8bd5af1,62042,2025-01-02T06:33:18.569Z,MDM200,1.114,6697d4bd68f46fd1cab97f59,8.904,4.056,13.95
677664d856bf9b28a8bd5af1,62042,2025-01-02T06:33:18.569Z,PM200,1.114,6697d4bd68f46fd1cab97f59,8.904,4.056,13.95
677664d856bf9b28a8bd5af1,62042,2025-01-02T06:33:18.569Z,KAB200,1.114,6697d4bd68f46fd1cab97f59,8.904,4.056,13.95
6776651f56bf9b28a8bd5b19,63830,2025-01-02T06:33:18.569Z,NMP,1.036,6697ce0768f46fd1cab97f58,3.118,1.8,6.75
6776651f56bf9b28a8bd5b19,63830,2025-01-02T06:33:18.569Z,CGMP,1.026,6697ce0768f46fd1cab97f58,3.118,1.8,6.75
6776651f56bf9b28a8bd5b19,63830,2025-01-02T06:33:18.569Z,MB,1.056,6697ce0768f46fd1cab97f58,3.118,1.8,6.75
6776653956bf9b28a8bd5b20,61678,2025-01-02T06:33:18.569Z,PM200,1.112,6697d4bd68f46fd1cab97f59,7.78,3.2,12.7
6776653956bf9b28a8bd5b20,61678,2025-01-02T06:33:18.569Z,MDM200,1.108,6697d4bd68f46fd1cab97f59,7.78,3.2,12.7
6776653956bf9b28a8bd5b20,61678,2025-01-02T06:33:18.569Z,SES200,1.106,6697d4bd68f46fd1cab97f59,7.78,3.2,12.7
6776653956bf9b28a8bd5b20,61678,2025-01-02T06:33:18.569Z,SES200,1.108,6697d4bd68f46fd1cab97f59,7.78,3.2,12.7
6776653956bf9b28a8bd5b20,61678,2025-01-02T06:33:18.569Z,SRS200,1.116,6697d4bd68f46fd1cab97f59,7.78,3.2,12.7
6776653956bf9b28a8bd5b20,61678,2025-01-02T06:33:18.569Z,SRS200,1.114,6697d4bd68f46fd1cab97f59,7.78,3.2,12.7
6776653956bf9b28a8bd5b20,61678,2025-01-02T06:33:18.569Z,OM200,1.116,6697d4bd68f46fd1cab97f59,7.78,3.2,12.7
6776657a56bf9b28a8bd5b3a,60834,2025-01-02T06:33:18.569Z,NPK,1.032,6697ce0768f46fd1cab97f58,11.476,2.544,14.4
6776657a56bf9b28a8bd5b3a,60834,2025-01-02T06:33:18.569Z,PT,1.03,6697ce0768f46fd1cab97f58,11.476,2.544,14.4
6776657a56bf9b28a8bd5b3a,60834,2025-01-02T06:33:18.569Z,SPK,1.026,6697ce0768f46fd1cab97f58,11.476,2.544,14.4
6776657a56bf9b28a8bd5b3a,60834,2025-01-02T06:33:18.569Z,SPK,1.028,6697ce0768f46fd1cab97f58,11.476,2.544,14.4
6776657a56bf9b28a8bd5b3a,60834,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,11.476,2.544,14.4
6776657a56bf9b28a8bd5b3a,60834,2025-01-02T06:33:18.569Z,AMP,1.032,6697ce0768f46fd1cab97f58,11.476,2.544,14.4
6776657a56bf9b28a8bd5b3a,60834,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,11.476,2.544,14.4
6776657a56bf9b28a8bd5b3a,60834,2025-01-02T06:33:18.569Z,NL,1.032,6697ce0768f46fd1cab97f58,11.476,2.544,14.4
6776657a56bf9b28a8bd5b3a,60834,2025-01-02T06:33:18.569Z,MH 200,1.118,6697ce0768f46fd1cab97f58,11.476,2.544,14.4
6776657a56bf9b28a8bd5b3a,60834,2025-01-02T06:33:18.569Z,GA,1.058,6697ce0768f46fd1cab97f58,11.476,2.544,14.4
6776657a56bf9b28a8bd5b3a,60834,2025-01-02T06:33:18.569Z,GA,1.056,6697ce0768f46fd1cab97f58,11.476,2.544,14.4
677665e156bf9b28a8bd5b73,63504,2025-01-02T06:33:18.569Z,NB,1.052,6697ce0768f46fd1cab97f58,2.084,1.85,4.55
677665e156bf9b28a8bd5b73,63504,2025-01-02T06:33:18.569Z,NTB,1.032,6697ce0768f46fd1cab97f58,2.084,1.85,4.55
677665e156bf9b28a8bd5b76,60668,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,13.492,2.496,16.8
677665e156bf9b28a8bd5b76,60668,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,13.492,2.496,16.8
677665e156bf9b28a8bd5b76,60668,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,13.492,2.496,16.8
677665e156bf9b28a8bd5b76,60668,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,13.492,2.496,16.8
677665e156bf9b28a8bd5b76,60668,2025-01-02T06:33:18.569Z,NL,1.032,6697ce0768f46fd1cab97f58,13.492,2.496,16.8
677665e156bf9b28a8bd5b76,60668,2025-01-02T06:33:18.569Z,NL,1.032,6697ce0768f46fd1cab97f58,13.492,2.496,16.8
677665e156bf9b28a8bd5b76,60668,2025-01-02T06:33:18.569Z,SPK,1.03,6697ce0768f46fd1cab97f58,13.492,2.496,16.8
677665e156bf9b28a8bd5b76,60668,2025-01-02T06:33:18.569Z,SPK,1.022,6697ce0768f46fd1cab97f58,13.492,2.496,16.8
677665e156bf9b28a8bd5b76,60668,2025-01-02T06:33:18.569Z,AMP,1.032,6697ce0768f46fd1cab97f58,13.492,2.496,16.8
677665e156bf9b28a8bd5b76,60668,2025-01-02T06:33:18.569Z,MH 200,1.118,6697ce0768f46fd1cab97f58,13.492,2.496,16.8
677665e156bf9b28a8bd5b76,60668,2025-01-02T06:33:18.569Z,PT,1.034,6697ce0768f46fd1cab97f58,13.492,2.496,16.8
677665e156bf9b28a8bd5b76,60668,2025-01-02T06:33:18.569Z,PT,1.032,6697ce0768f46fd1cab97f58,13.492,2.496,16.8
677665e156bf9b28a8bd5b76,60668,2025-01-02T06:33:18.569Z,PT,1.032,6697ce0768f46fd1cab97f58,13.492,2.496,16.8
6776663356bf9b28a8bd5ba4,64712,2025-01-02T06:33:18.569Z,NHB,1.546,6697ce0768f46fd1cab97f58,3.108,1.85,6.6
6776663356bf9b28a8bd5ba4,64712,2025-01-02T06:33:18.569Z,NHB,1.562,6697ce0768f46fd1cab97f58,3.108,1.85,6.6
6776665056bf9b28a8bd5bb1,62380,2025-01-02T06:33:18.569Z,GM200,1.118,6697d4bd68f46fd1cab97f59,6.652,3.9,10.5
6776665056bf9b28a8bd5bb1,62380,2025-01-02T06:33:18.569Z,MDM200,1.118,6697d4bd68f46fd1cab97f59,6.652,3.9,10.5
6776665056bf9b28a8bd5bb1,62380,2025-01-02T06:33:18.569Z,MS200,1.124,6697d4bd68f46fd1cab97f59,6.652,3.9,10.5
6776665056bf9b28a8bd5bb1,62380,2025-01-02T06:33:18.569Z,BM200,1.116,6697d4bd68f46fd1cab97f59,6.652,3.9,10.5
6776665056bf9b28a8bd5bb1,62380,2025-01-02T06:33:18.569Z,NPC200,1.114,6697d4bd68f46fd1cab97f59,6.652,3.9,10.5
6776665056bf9b28a8bd5bb1,62380,2025-01-02T06:33:18.569Z,BMCO,0.534,6697d4bd68f46fd1cab97f59,6.652,3.9,10.5
6776665056bf9b28a8bd5bb1,62380,2025-01-02T06:33:18.569Z,TPMC,0.528,6697d4bd68f46fd1cab97f59,6.652,3.9,10.5
6776666956bf9b28a8bd5bc0,64533,2025-01-02T06:33:18.569Z,STS,1.52,6697ce0768f46fd1cab97f58,3.072,1.378,6.55
6776666956bf9b28a8bd5bc0,64533,2025-01-02T06:33:18.569Z,STS,1.552,6697ce0768f46fd1cab97f58,3.072,1.378,6.55
6776669356bf9b28a8bd5bd4,63854,2025-01-02T06:33:18.569Z,NMP,1.034,6697ce0768f46fd1cab97f58,3.114,1.798,6.7
6776669356bf9b28a8bd5bd4,63854,2025-01-02T06:33:18.569Z,NMP,1.042,6697ce0768f46fd1cab97f58,3.114,1.798,6.7
6776669356bf9b28a8bd5bd4,63854,2025-01-02T06:33:18.569Z,NMP,1.038,6697ce0768f46fd1cab97f58,3.114,1.798,6.7
6776669756bf9b28a8bd5bd7,64549,2025-01-02T06:33:18.569Z,MUT,1.04,6697ce0768f46fd1cab97f58,2.07,1.852,4.9
6776669756bf9b28a8bd5bd7,64549,2025-01-02T06:33:18.569Z,KMR,1.03,6697ce0768f46fd1cab97f58,2.07,1.852,4.9
677666b556bf9b28a8bd5be0,63981,2025-01-02T06:33:18.569Z,CGMP,1.034,6697ce0768f46fd1cab97f58,3.12,1.91,6.8
677666b556bf9b28a8bd5be0,63981,2025-01-02T06:33:18.569Z,MB,1.042,6697ce0768f46fd1cab97f58,3.12,1.91,6.8
677666b556bf9b28a8bd5be0,63981,2025-01-02T06:33:18.569Z,MB,1.044,6697ce0768f46fd1cab97f58,3.12,1.91,6.8
677666d056bf9b28a8bd5be7,61691,2025-01-02T06:33:18.569Z,SRS200,1.114,6697d4bd68f46fd1cab97f59,16.712,7.416,25.45
677666d056bf9b28a8bd5be7,61691,2025-01-02T06:33:18.569Z,GMK200,1.126,6697d4bd68f46fd1cab97f59,16.712,7.416,25.45
677666d056bf9b28a8bd5be7,61691,2025-01-02T06:33:18.569Z,NPC200,1.108,6697d4bd68f46fd1cab97f59,16.712,7.416,25.45
677666d056bf9b28a8bd5be7,61691,2025-01-02T06:33:18.569Z,KAB200,1.11,6697d4bd68f46fd1cab97f59,16.712,7.416,25.45
677666d056bf9b28a8bd5be7,61691,2025-01-02T06:33:18.569Z,PS200,1.112,6697d4bd68f46fd1cab97f59,16.712,7.416,25.45
677666d056bf9b28a8bd5be7,61691,2025-01-02T06:33:18.569Z,BM200,1.118,6697d4bd68f46fd1cab97f59,16.712,7.416,25.45
677666d056bf9b28a8bd5be7,61691,2025-01-02T06:33:18.569Z,TPM200,1.11,6697d4bd68f46fd1cab97f59,16.712,7.416,25.45
677666d056bf9b28a8bd5be7,61691,2025-01-02T06:33:18.569Z,MDM200,1.114,6697d4bd68f46fd1cab97f59,16.712,7.416,25.45
677666d056bf9b28a8bd5be7,61691,2025-01-02T06:33:18.569Z,PM200,1.114,6697d4bd68f46fd1cab97f59,16.712,7.416,25.45
677666d056bf9b28a8bd5be7,61691,2025-01-02T06:33:18.569Z,MK200,1.116,6697d4bd68f46fd1cab97f59,16.712,7.416,25.45
677666d056bf9b28a8bd5be7,61691,2025-01-02T06:33:18.569Z,GM200,1.118,6697d4bd68f46fd1cab97f59,16.712,7.416,25.45
677666d056bf9b28a8bd5be7,61691,2025-01-02T06:33:18.569Z,NM200,1.112,6697d4bd68f46fd1cab97f59,16.712,7.416,25.45
677666d056bf9b28a8bd5be7,61691,2025-01-02T06:33:18.569Z,OM200,1.112,6697d4bd68f46fd1cab97f59,16.712,7.416,25.45
677666d056bf9b28a8bd5be7,61691,2025-01-02T06:33:18.569Z,SES200,1.108,6697d4bd68f46fd1cab97f59,16.712,7.416,25.45
677666d056bf9b28a8bd5be7,61691,2025-01-02T06:33:18.569Z,MS200,1.12,6697d4bd68f46fd1cab97f59,16.712,7.416,25.45
6776670256bf9b28a8bd5bf2,60594,2025-01-02T06:33:18.569Z,PT,1.03,6697ce0768f46fd1cab97f58,14.564,2.5,17.6
6776670256bf9b28a8bd5bf2,60594,2025-01-02T06:33:18.569Z,PT,1.03,6697ce0768f46fd1cab97f58,14.564,2.5,17.6
6776670256bf9b28a8bd5bf2,60594,2025-01-02T06:33:18.569Z,SPK,1.024,6697ce0768f46fd1cab97f58,14.564,2.5,17.6
6776670256bf9b28a8bd5bf2,60594,2025-01-02T06:33:18.569Z,SPK,1.032,6697ce0768f46fd1cab97f58,14.564,2.5,17.6
6776670256bf9b28a8bd5bf2,60594,2025-01-02T06:33:18.569Z,AMP,1.032,6697ce0768f46fd1cab97f58,14.564,2.5,17.6
6776670256bf9b28a8bd5bf2,60594,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,14.564,2.5,17.6
6776670256bf9b28a8bd5bf2,60594,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,14.564,2.5,17.6
6776670256bf9b28a8bd5bf2,60594,2025-01-02T06:33:18.569Z,NL,1.032,6697ce0768f46fd1cab97f58,14.564,2.5,17.6
6776670256bf9b28a8bd5bf2,60594,2025-01-02T06:33:18.569Z,NL,1.032,6697ce0768f46fd1cab97f58,14.564,2.5,17.6
6776670256bf9b28a8bd5bf2,60594,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,14.564,2.5,17.6
6776670256bf9b28a8bd5bf2,60594,2025-01-02T06:33:18.569Z,NPK,1.03,6697ce0768f46fd1cab97f58,14.564,2.5,17.6
6776670256bf9b28a8bd5bf2,60594,2025-01-02T06:33:18.569Z,GA,1.056,6697ce0768f46fd1cab97f58,14.564,2.5,17.6
6776670256bf9b28a8bd5bf2,60594,2025-01-02T06:33:18.569Z,MH 200,1.116,6697ce0768f46fd1cab97f58,14.564,2.5,17.6
6776670256bf9b28a8bd5bf2,60594,2025-01-02T06:33:18.569Z,GA,1.054,6697ce0768f46fd1cab97f58,14.564,2.5,17.6
6776670e56bf9b28a8bd5bfd,64557,2025-01-02T06:33:18.569Z,MB,1.044,6697ce0768f46fd1cab97f58,3.15,1.846,6.2
6776670e56bf9b28a8bd5bfd,64557,2025-01-02T06:33:18.569Z,MB,1.06,6697ce0768f46fd1cab97f58,3.15,1.846,6.2
6776670e56bf9b28a8bd5bfd,64557,2025-01-02T06:33:18.569Z,KM,1.046,6697ce0768f46fd1cab97f58,3.15,1.846,6.2
6776675b56bf9b28a8bd5c25,60328,2025-01-02T06:33:18.569Z,NM200,1.122,6697d4bd68f46fd1cab97f59,13.366,7.8,21.75
6776675b56bf9b28a8bd5c25,60328,2025-01-02T06:33:18.569Z,GM200,1.116,6697d4bd68f46fd1cab97f59,13.366,7.8,21.75
6776675b56bf9b28a8bd5c25,60328,2025-01-02T06:33:18.569Z,NM200,1.112,6697d4bd68f46fd1cab97f59,13.366,7.8,21.75
6776675b56bf9b28a8bd5c25,60328,2025-01-02T06:33:18.569Z,KAB200,1.112,6697d4bd68f46fd1cab97f59,13.366,7.8,21.75
6776675b56bf9b28a8bd5c25,60328,2025-01-02T06:33:18.569Z,PS200,1.12,6697d4bd68f46fd1cab97f59,13.366,7.8,21.75
6776675b56bf9b28a8bd5c25,60328,2025-01-02T06:33:18.569Z,MS200,1.11,6697d4bd68f46fd1cab97f59,13.366,7.8,21.75
6776675b56bf9b28a8bd5c25,60328,2025-01-02T06:33:18.569Z,PM200,1.108,6697d4bd68f46fd1cab97f59,13.366,7.8,21.75
6776675b56bf9b28a8bd5c25,60328,2025-01-02T06:33:18.569Z,MDM200,1.112,6697d4bd68f46fd1cab97f59,13.366,7.8,21.75
6776675b56bf9b28a8bd5c25,60328,2025-01-02T06:33:18.569Z,MK200,1.114,6697d4bd68f46fd1cab97f59,13.366,7.8,21.75
6776675b56bf9b28a8bd5c25,60328,2025-01-02T06:33:18.569Z,BM200,1.114,6697d4bd68f46fd1cab97f59,13.366,7.8,21.75
6776675b56bf9b28a8bd5c25,60328,2025-01-02T06:33:18.569Z,SRS200,1.12,6697d4bd68f46fd1cab97f59,13.366,7.8,21.75
6776675b56bf9b28a8bd5c25,60328,2025-01-02T06:33:18.569Z,SES200,1.106,6697d4bd68f46fd1cab97f59,13.366,7.8,21.75
6776678456bf9b28a8bd5c30,63944,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,6.186,1.876,8.4
6776678456bf9b28a8bd5c30,63944,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,6.186,1.876,8.4
6776678456bf9b28a8bd5c30,63944,2025-01-02T06:33:18.569Z,NL,1.032,6697ce0768f46fd1cab97f58,6.186,1.876,8.4
6776678456bf9b28a8bd5c30,63944,2025-01-02T06:33:18.569Z,SPK,1.028,6697ce0768f46fd1cab97f58,6.186,1.876,8.4
6776678456bf9b28a8bd5c30,63944,2025-01-02T06:33:18.569Z,PT,1.032,6697ce0768f46fd1cab97f58,6.186,1.876,8.4
6776678456bf9b28a8bd5c30,63944,2025-01-02T06:33:18.569Z,PT,1.03,6697ce0768f46fd1cab97f58,6.186,1.876,8.4
677667b756bf9b28a8bd5c4b,64551,2025-01-02T06:33:18.569Z,GA,1.054,6697ce0768f46fd1cab97f58,3.098,1.8,5.6
677667b756bf9b28a8bd5c4b,64551,2025-01-02T06:33:18.569Z,NB,1.012,6697ce0768f46fd1cab97f58,3.098,1.8,5.6
677667b756bf9b28a8bd5c4b,64551,2025-01-02T06:33:18.569Z,NTB,1.032,6697ce0768f46fd1cab97f58,3.098,1.8,5.6
677667e956bf9b28a8bd5c5c,64756,2025-01-02T06:33:18.569Z,MUT,1.028,6697ce0768f46fd1cab97f58,2.048,1.808,5
677667e956bf9b28a8bd5c5c,64756,2025-01-02T06:33:18.569Z,KMR,1.02,6697ce0768f46fd1cab97f58,2.048,1.808,5
677667fe56bf9b28a8bd5c70,64598,2025-01-02T06:33:18.569Z,NHB,1.032,6697ce0768f46fd1cab97f58,2.562,1.848,6.05
677667fe56bf9b28a8bd5c70,64598,2025-01-02T06:33:18.569Z,STS,1.53,6697ce0768f46fd1cab97f58,2.562,1.848,6.05
6776684256bf9b28a8bd5c8e,65295,2025-01-02T06:33:18.569Z,NHB,1.036,6697ce0768f46fd1cab97f58,2.062,1.81,5.15
6776684256bf9b28a8bd5c8e,65295,2025-01-02T06:33:18.569Z,PR,1.026,6697ce0768f46fd1cab97f58,2.062,1.81,5.15
6776688056bf9b28a8bd5c9f,62044,2025-01-02T06:33:18.569Z,OM200,1.11,6697d4bd68f46fd1cab97f59,10.036,4.164,15.1
6776688056bf9b28a8bd5c9f,62044,2025-01-02T06:33:18.569Z,PS200,1.122,6697d4bd68f46fd1cab97f59,10.036,4.164,15.1
6776688056bf9b28a8bd5c9f,62044,2025-01-02T06:33:18.569Z,KAB200,1.114,6697d4bd68f46fd1cab97f59,10.036,4.164,15.1
6776688056bf9b28a8bd5c9f,62044,2025-01-02T06:33:18.569Z,GM200,1.12,6697d4bd68f46fd1cab97f59,10.036,4.164,15.1
6776688056bf9b28a8bd5c9f,62044,2025-01-02T06:33:18.569Z,NPC200,1.118,6697d4bd68f46fd1cab97f59,10.036,4.164,15.1
6776688056bf9b28a8bd5c9f,62044,2025-01-02T06:33:18.569Z,NPC200,1.112,6697d4bd68f46fd1cab97f59,10.036,4.164,15.1
6776688056bf9b28a8bd5c9f,62044,2025-01-02T06:33:18.569Z,NM200,1.116,6697d4bd68f46fd1cab97f59,10.036,4.164,15.1
6776688056bf9b28a8bd5c9f,62044,2025-01-02T06:33:18.569Z,BM200,1.12,6697d4bd68f46fd1cab97f59,10.036,4.164,15.1
6776688056bf9b28a8bd5c9f,62044,2025-01-02T06:33:18.569Z,GMK200,1.104,6697d4bd68f46fd1cab97f59,10.036,4.164,15.1
677668b756bf9b28a8bd5ccf,65246,2025-01-02T06:33:18.569Z,KMR,1.026,6697ce0768f46fd1cab97f58,2.082,0.932,4.55
677668b756bf9b28a8bd5ccf,65246,2025-01-02T06:33:18.569Z,KM,1.056,6697ce0768f46fd1cab97f58,2.082,0.932,4.55
677668f756bf9b28a8bd5cea,63519,2025-01-02T06:33:18.569Z,PR,1.036,6697ce0768f46fd1cab97f58,2.06,1.85,4.95
677668f756bf9b28a8bd5cea,63519,2025-01-02T06:33:18.569Z,MUT,1.024,6697ce0768f46fd1cab97f58,2.06,1.85,4.95
6776690156bf9b28a8bd5cef,60853,2025-01-02T06:33:18.569Z,NMP,1.018,6697ce0768f46fd1cab97f58,3.076,1.778,6.75
6776690156bf9b28a8bd5cef,60853,2025-01-02T06:33:18.569Z,NMP,1.026,6697ce0768f46fd1cab97f58,3.076,1.778,6.75
6776690156bf9b28a8bd5cef,60853,2025-01-02T06:33:18.569Z,CGMP,1.032,6697ce0768f46fd1cab97f58,3.076,1.778,6.75
6776692856bf9b28a8bd5cfd,65392,2025-01-02T06:33:18.569Z,KMR,1.032,6697ce0768f46fd1cab97f58,2.592,1.464,5.85
6776692856bf9b28a8bd5cfd,65392,2025-01-02T06:33:18.569Z,NHB,1.56,6697ce0768f46fd1cab97f58,2.592,1.464,5.85
6776692b56bf9b28a8bd5d00,60844,2025-01-02T06:33:18.569Z,MDM200,1.112,6697d4bd68f46fd1cab97f59,3.34,2.55,6.9
6776692b56bf9b28a8bd5d00,60844,2025-01-02T06:33:18.569Z,MDM200,1.122,6697d4bd68f46fd1cab97f59,3.34,2.55,6.9
6776692b56bf9b28a8bd5d00,60844,2025-01-02T06:33:18.569Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,3.34,2.55,6.9
6776695056bf9b28a8bd5d0f,64544,2025-01-02T06:33:18.569Z,CGMP,1.02,6697ce0768f46fd1cab97f58,3.094,1.85,6.75
6776695056bf9b28a8bd5d0f,64544,2025-01-02T06:33:18.569Z,CGMP,1.04,6697ce0768f46fd1cab97f58,3.094,1.85,6.75
6776695056bf9b28a8bd5d0f,64544,2025-01-02T06:33:18.569Z,NMP,1.034,6697ce0768f46fd1cab97f58,3.094,1.85,6.75
6776696456bf9b28a8bd5d1c,64556,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,7.222,1.836,9.45
6776696456bf9b28a8bd5d1c,64556,2025-01-02T06:33:18.569Z,AMP,1.032,6697ce0768f46fd1cab97f58,7.222,1.836,9.45
6776696456bf9b28a8bd5d1c,64556,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,7.222,1.836,9.45
6776696456bf9b28a8bd5d1c,64556,2025-01-02T06:33:18.569Z,NL,1.032,6697ce0768f46fd1cab97f58,7.222,1.836,9.45
6776696456bf9b28a8bd5d1c,64556,2025-01-02T06:33:18.569Z,PT,1.032,6697ce0768f46fd1cab97f58,7.222,1.836,9.45
6776696456bf9b28a8bd5d1c,64556,2025-01-02T06:33:18.569Z,NPK,1.032,6697ce0768f46fd1cab97f58,7.222,1.836,9.45
